Time [sec],P [hPa],T [°C],Hu [%],Ws [m/s],Wd [°],Ws U [m/s],Ws V [m/s],Alt [m],Lon [°],Lat [°],Dew [°C]
0,787.0,21.6,22,0.0,000,0.0,0.0,2200,-105.581200,41.313200,9.6
1,786.4,21.2,21,0.1,003,0.0,-0.1,2207,-105.581183,41.313182,-1.7
2,785.8,20.9,21,0.1,003,0.0,-0.1,2214,-105.581167,41.313165,-2.5
3,785.2,20.5,20,0.2,003,0.0,-0.2,2221,-105.581150,41.313147,-3.2
4,784.5,20.1,19,0.3,003,0.0,-0.3,2227,-105.581133,41.313129,-4.0
5,783.9,19.8,19,0.3,003,0.0,-0.3,2234,-105.581117,41.313112,-4.8
6,783.3,19.4,18,0.4,003,0.0,-0.4,2241,-105.581100,41.313094,-5.6
7,782.7,19.3,17,0.5,003,0.0,-0.5,2248,-105.581083,41.313077,-6.2
8,782.1,19.2,17,0.5,003,0.0,-0.5,2255,-105.581067,41.313059,-6.3
9,781.5,19.2,17,0.6,003,0.0,-0.6,2261,-105.581050,41.313041,-6.4
10,780.9,19.1,17,0.6,003,0.0,-0.6,2268,-105.581033,41.313024,-6.4
11,780.3,19.1,17,0.7,003,0.0,-0.7,2275,-105.581017,41.313006,-6.4
12,779.7,19.0,17,0.8,003,0.0,-0.8,2282,-105.581000,41.312988,-6.5
13,779.1,18.9,17,0.8,003,0.0,-0.8,2289,-105.580983,41.312971,-6.5
14,778.5,18.9,17,0.9,003,0.0,-0.9,2296,-105.580967,41.312953,-6.5
15,777.9,18.8,17,1.0,003,0.0,-1.0,2302,-105.580953,41.312935,-6.6
16,777.3,18.8,17,1.0,003,0.0,-1.0,2309,-105.580945,41.312915,-6.6
17,776.7,18.7,17,1.1,003,-0.1,-1.1,2315,-105.580936,41.312895,-6.6
18,776.1,18.7,17,1.2,003,-0.1,-1.2,2321,-105.580928,41.312875,-6.7
19,775.6,18.6,17,1.2,003,-0.1,-1.2,2327,-105.580920,41.312856,-6.7
20,775.1,18.5,17,1.3,003,-0.1,-1.3,2333,-105.580911,41.312836,-6.7
21,774.5,18.5,17,1.4,003,-0.1,-1.4,2339,-105.580903,41.312816,-6.8
22,774.0,18.4,17,1.4,003,-0.1,-1.4,2345,-105.580895,41.312796,-6.8
23,773.5,18.4,17,1.5,003,-0.1,-1.5,2351,-105.580886,41.312776,-6.8
24,772.9,18.3,17,1.5,003,-0.1,-1.5,2357,-105.580878,41.312757,-6.9
25,772.4,18.3,17,1.6,003,-0.1,-1.6,2363,-105.580870,41.312737,-6.9
26,771.9,18.2,17,1.7,003,-0.1,-1.7,2368,-105.580861,41.312717,-6.9
27,771.3,18.1,17,1.7,003,-0.1,-1.7,2374,-105.580853,41.312697,-7.0
28,770.8,18.1,17,1.8,003,-0.1,-1.8,2380,-105.580845,41.312677,-7.0
29,770.2,18.0,17,1.9,003,-0.1,-1.9,2386,-105.580836,41.312658,-7.0
30,769.7,18.0,17,1.9,003,-0.1,-1.9,2392,-105.580828,41.312638,-7.1
31,769.2,17.9,17,2.0,001,0.0,-2.0,2398,-105.580819,41.312618,-7.1
32,768.6,17.9,17,2.0,359,0.0,-2.0,2404,-105.580811,41.312598,-7.1
33,768.1,17.8,17,2.0,357,0.1,-2.0,2410,-105.580803,41.312578,-7.2
34,767.6,17.8,17,2.1,356,0.2,-2.1,2416,-105.580794,41.312559,-7.2
35,767.0,17.7,17,2.1,354,0.2,-2.1,2422,-105.580786,41.312539,-7.3
36,766.5,17.7,17,2.2,352,0.3,-2.2,2428,-105.580778,41.312519,-7.4
37,766.0,17.6,17,2.2,351,0.4,-2.2,2434,-105.580769,41.312499,-7.5
38,765.4,17.6,17,2.2,349,0.4,-2.2,2440,-105.580761,41.312480,-7.5
39,764.9,17.5,17,2.3,347,0.5,-2.2,2446,-105.580753,41.312460,-7.6
40,764.4,17.5,17,2.3,346,0.6,-2.2,2451,-105.580744,41.312440,-7.7
41,763.9,17.4,17,2.3,345,0.6,-2.2,2457,-105.580736,41.312420,-7.8
42,763.3,17.4,17,2.4,343,0.7,-2.3,2463,-105.580728,41.312400,-7.8
43,762.8,17.3,17,2.4,342,0.7,-2.3,2469,-105.580719,41.312381,-7.9
44,762.2,17.3,17,2.5,341,0.8,-2.4,2475,-105.580711,41.312361,-8.0
45,761.7,17.2,17,2.5,339,0.9,-2.3,2481,-105.580695,41.312339,-8.1
46,761.2,17.2,17,2.5,338,0.9,-2.3,2487,-105.580669,41.312314,-8.1
47,760.6,17.1,17,2.6,337,1.0,-2.4,2494,-105.580643,41.312288,-8.2
48,760.1,17.1,17,2.6,336,1.1,-2.4,2500,-105.580617,41.312263,-8.3
49,759.5,17.0,17,2.6,335,1.1,-2.3,2506,-105.580591,41.312238,-8.4
50,759.0,17.0,17,2.7,334,1.2,-2.4,2512,-105.580565,41.312213,-8.5
51,758.4,16.9,17,2.7,333,1.2,-2.4,2518,-105.580539,41.312188,-8.5
52,757.9,16.9,17,2.8,332,1.3,-2.5,2524,-105.580513,41.312163,-8.6
53,757.3,16.8,16,2.8,331,1.4,-2.4,2530,-105.580487,41.312138,-8.7
54,756.8,16.8,16,2.8,330,1.4,-2.4,2537,-105.580461,41.312113,-8.8
55,756.2,16.7,16,2.9,329,1.5,-2.5,2543,-105.580435,41.312088,-8.9
56,755.7,16.7,16,2.9,328,1.5,-2.5,2549,-105.580409,41.312062,-8.9
57,755.2,16.6,16,2.9,327,1.6,-2.4,2555,-105.580383,41.312037,-9.0
58,754.6,16.6,16,3.0,326,1.7,-2.5,2561,-105.580357,41.312012,-9.1
59,754.1,16.5,16,3.0,325,1.7,-2.5,2567,-105.580331,41.311987,-9.2
60,753.5,16.4,16,3.1,325,1.8,-2.5,2573,-105.580305,41.311962,-9.2
61,753.0,16.4,16,3.1,324,1.8,-2.5,2580,-105.580279,41.311937,-9.3
62,752.4,16.3,16,3.2,324,1.9,-2.6,2586,-105.580253,41.311912,-9.3
63,751.9,16.3,16,3.2,323,1.9,-2.6,2592,-105.580226,41.311887,-9.4
64,751.3,16.2,16,3.3,323,2.0,-2.6,2598,-105.580200,41.311861,-9.5
65,750.8,16.2,16,3.3,323,2.0,-2.6,2604,-105.580174,41.311836,-9.5
66,750.3,16.1,16,3.4,322,2.1,-2.7,2610,-105.580148,41.311811,-9.6
67,749.7,16.1,16,3.4,322,2.1,-2.7,2616,-105.580122,41.311786,-9.6
68,749.2,16.0,16,3.5,322,2.2,-2.7,2623,-105.580096,41.311761,-9.7
69,748.6,16.0,16,3.6,321,2.3,-2.8,2629,-105.580070,41.311736,-9.7
70,748.1,15.9,16,3.6,321,2.3,-2.8,2635,-105.580044,41.311711,-9.8
71,747.5,15.9,16,3.7,321,2.4,-2.9,2641,-105.580018,41.311686,-9.8
72,747.0,15.8,16,3.7,320,2.4,-2.8,2647,-105.579992,41.311661,-9.8
73,746.5,15.8,16,3.8,320,2.4,-2.9,2653,-105.579966,41.311635,-9.9
74,745.9,15.8,16,3.8,320,2.5,-2.9,2660,-105.579940,41.311610,-9.9
75,745.4,15.7,16,3.9,319,2.5,-3.0,2666,-105.579914,41.311585,-10.0
76,744.8,15.7,16,3.9,319,2.6,-2.9,2672,-105.579876,41.311553,-10.0
77,744.3,15.7,16,4.0,319,2.6,-3.0,2678,-105.579820,41.311511,-10.1
78,743.8,15.6,16,4.1,319,2.7,-3.1,2684,-105.579765,41.311469,-10.1
79,743.2,15.6,16,4.1,318,2.7,-3.1,2690,-105.579709,41.311427,-10.2
80,742.7,15.6,16,4.2,318,2.8,-3.1,2696,-105.579654,41.311385,-10.2
81,742.2,15.5,16,4.2,318,2.8,-3.1,2702,-105.579598,41.311343,-10.2
82,741.7,15.5,16,4.3,318,2.9,-3.2,2708,-105.579543,41.311300,-10.3
83,741.1,15.5,16,4.3,317,2.9,-3.2,2714,-105.579487,41.311258,-10.3
84,740.6,15.4,16,4.4,317,3.0,-3.2,2720,-105.579431,41.311216,-10.4
85,740.1,15.4,16,4.5,317,3.1,-3.3,2726,-105.579376,41.311174,-10.4
86,739.5,15.4,16,4.5,317,3.1,-3.3,2732,-105.579320,41.311132,-10.5
87,739.0,15.3,16,4.6,317,3.2,-3.3,2738,-105.579265,41.311090,-10.6
88,738.5,15.3,16,4.6,316,3.2,-3.3,2744,-105.579209,41.311048,-10.6
89,738.0,15.3,15,4.7,316,3.3,-3.4,2750,-105.579154,41.311006,-10.7
90,737.4,15.2,15,4.7,316,3.3,-3.4,2756,-105.579098,41.310964,-10.8
91,736.9,15.2,15,4.9,316,3.4,-3.5,2762,-105.579042,41.310922,-10.9
92,736.4,15.2,15,5.0,316,3.5,-3.6,2768,-105.578987,41.310879,-11.0
93,735.9,15.1,15,5.2,316,3.6,-3.8,2774,-105.578931,41.310837,-11.1
94,735.3,15.1,15,5.3,316,3.7,-3.8,2780,-105.578876,41.310795,-11.1
95,734.8,15.1,15,5.4,316,3.7,-3.9,2786,-105.578820,41.310753,-11.2
96,734.3,15.1,15,5.6,316,3.9,-4.1,2793,-105.578764,41.310711,-11.3
97,733.8,15.0,15,5.7,316,3.9,-4.1,2799,-105.578709,41.310669,-11.4
98,733.2,15.0,15,5.9,316,4.1,-4.3,2805,-105.578653,41.310627,-11.4
99,732.7,15.0,15,6.0,317,4.1,-4.4,2811,-105.578598,41.310585,-11.5
100,732.2,15.0,15,6.1,317,4.2,-4.4,2817,-105.578542,41.310543,-11.6
101,731.7,15.0,15,6.3,317,4.3,-4.6,2823,-105.578487,41.310500,-11.6
102,731.2,15.0,15,6.4,317,4.4,-4.7,2829,-105.578431,41.310458,-11.6
103,730.7,15.0,15,6.5,317,4.5,-4.7,2835,-105.578375,41.310416,-11.7
104,730.2,14.9,15,6.7,317,4.6,-4.9,2841,-105.578320,41.310374,-11.7
105,729.7,14.9,15,6.8,317,4.7,-5.0,2847,-105.578264,41.310332,-11.7
106,729.2,14.9,15,7.0,317,4.8,-5.1,2853,-105.578209,41.310290,-11.8
107,728.7,14.9,15,7.1,317,4.9,-5.2,2858,-105.578151,41.310242,-11.8
108,728.2,14.9,14,7.2,317,4.9,-5.3,2863,-105.578092,41.310189,-11.9
109,727.8,14.8,14,7.4,317,5.1,-5.4,2868,-105.578033,41.310135,-11.9
110,727.4,14.8,14,7.5,317,5.1,-5.5,2872,-105.577974,41.310082,-12.0
111,727.0,14.8,14,7.5,317,5.1,-5.5,2877,-105.577915,41.310029,-12.0
112,726.6,14.7,14,7.5,317,5.1,-5.5,2882,-105.577856,41.309975,-12.1
113,726.2,14.7,14,7.5,317,5.1,-5.5,2887,-105.577796,41.309922,-12.1
114,725.8,14.7,14,7.6,317,5.1,-5.6,2891,-105.577737,41.309868,-12.1
115,725.4,14.6,14,7.6,318,5.1,-5.6,2896,-105.577678,41.309815,-12.2
116,725.0,14.6,14,7.6,318,5.1,-5.6,2901,-105.577619,41.309761,-12.2
117,724.6,14.5,14,7.6,318,5.1,-5.6,2905,-105.577560,41.309708,-12.2
118,724.1,14.5,14,7.6,318,5.1,-5.6,2910,-105.577501,41.309654,-12.2
119,723.7,14.5,14,7.6,318,5.1,-5.7,2915,-105.577442,41.309601,-12.2
120,723.3,14.4,14,7.6,318,5.1,-5.7,2920,-105.577382,41.309548,-12.3
121,722.9,14.4,14,7.6,318,5.1,-5.7,2924,-105.577323,41.309494,-12.3
122,722.5,14.4,14,7.6,318,5.0,-5.7,2929,-105.577264,41.309441,-12.3
123,722.1,14.3,14,7.7,319,5.1,-5.8,2934,-105.577205,41.309387,-12.3
124,721.7,14.3,14,7.7,319,5.1,-5.8,2938,-105.577146,41.309334,-12.4
125,721.3,14.3,14,7.7,319,5.1,-5.8,2943,-105.577087,41.309280,-12.4
126,720.9,14.2,14,7.7,319,5.1,-5.8,2948,-105.577028,41.309227,-12.4
127,720.5,14.2,15,7.7,319,5.1,-5.8,2952,-105.576968,41.309173,-12.4
128,720.1,14.1,15,7.7,319,5.0,-5.8,2957,-105.576909,41.309120,-12.4
129,719.7,14.1,15,7.7,319,5.0,-5.8,2962,-105.576850,41.309067,-12.4
130,719.3,14.1,15,7.7,319,5.0,-5.8,2967,-105.576791,41.309013,-12.4
131,718.9,14.0,15,7.7,320,5.0,-5.9,2971,-105.576732,41.308960,-12.4
132,718.5,14.0,15,7.7,320,5.0,-5.9,2976,-105.576673,41.308906,-12.5
133,718.1,13.9,15,7.7,320,4.9,-5.9,2981,-105.576614,41.308853,-12.5
134,717.7,13.9,15,7.7,320,4.9,-5.9,2985,-105.576554,41.308799,-12.5
135,717.3,13.8,15,7.7,321,4.9,-6.0,2990,-105.576495,41.308746,-12.5
136,716.9,13.8,15,7.7,321,4.9,-6.0,2995,-105.576442,41.308690,-12.5
137,716.5,13.8,15,7.7,321,4.8,-6.0,3000,-105.576394,41.308633,-12.5
138,716.1,13.7,15,7.7,321,4.8,-6.0,3004,-105.576345,41.308576,-12.6
139,715.7,13.7,15,7.7,322,4.8,-6.0,3009,-105.576297,41.308519,-12.6
140,715.3,13.6,15,7.7,322,4.7,-6.1,3014,-105.576249,41.308462,-12.6
141,714.9,13.6,15,7.6,322,4.7,-6.0,3018,-105.576200,41.308406,-12.6
142,714.5,13.5,15,7.6,322,4.6,-6.0,3023,-105.576152,41.308349,-12.6
143,714.1,13.5,15,7.6,323,4.6,-6.0,3028,-105.576104,41.308292,-12.6
144,713.7,13.4,15,7.6,323,4.6,-6.1,3032,-105.576055,41.308235,-12.7
145,713.3,13.4,15,7.6,323,4.5,-6.1,3037,-105.576007,41.308178,-12.7
146,712.9,13.3,15,7.6,324,4.5,-6.1,3042,-105.575959,41.308121,-12.7
147,712.5,13.3,15,7.6,324,4.5,-6.1,3046,-105.575910,41.308064,-12.7
148,712.1,13.2,15,7.6,324,4.5,-6.2,3051,-105.575862,41.308007,-12.7
149,711.7,13.2,15,7.6,324,4.4,-6.2,3056,-105.575814,41.307950,-12.7
150,711.4,13.2,15,7.6,325,4.4,-6.2,3060,-105.575765,41.307893,-12.8
151,711.0,13.1,15,7.6,325,4.4,-6.2,3065,-105.575717,41.307836,-12.8
152,710.6,13.1,15,7.6,325,4.4,-6.2,3070,-105.575669,41.307779,-12.8
153,710.2,13.0,15,7.6,325,4.3,-6.2,3074,-105.575620,41.307722,-12.8
154,709.8,13.0,15,7.5,326,4.2,-6.2,3079,-105.575572,41.307665,-12.8
155,709.4,12.9,15,7.5,326,4.2,-6.2,3084,-105.575524,41.307608,-12.8
156,709.0,12.9,15,7.5,326,4.2,-6.2,3088,-105.575475,41.307551,-12.8
157,708.6,12.9,15,7.5,326,4.2,-6.2,3093,-105.575427,41.307494,-12.9
158,708.2,12.8,15,7.5,327,4.1,-6.3,3098,-105.575379,41.307437,-12.9
159,707.8,12.8,15,7.5,327,4.1,-6.3,3102,-105.575330,41.307380,-12.9
160,707.4,12.7,15,7.5,327,4.1,-6.3,3107,-105.575282,41.307323,-12.9
161,707.0,12.7,15,7.5,327,4.1,-6.3,3112,-105.575234,41.307266,-12.9
162,706.6,12.6,15,7.5,328,4.0,-6.3,3116,-105.575185,41.307209,-12.9
163,706.2,12.6,15,7.5,328,4.0,-6.3,3121,-105.575137,41.307152,-12.9
164,705.8,12.6,15,7.5,328,4.0,-6.4,3126,-105.575089,41.307095,-13.0
165,705.4,12.5,15,7.5,328,3.9,-6.4,3130,-105.575040,41.307038,-13.0
166,705.0,12.5,15,7.4,329,3.9,-6.3,3135,-105.574992,41.306981,-13.0
167,704.7,12.4,15,7.4,329,3.8,-6.3,3140,-105.574948,41.306925,-13.0
168,704.3,12.4,16,7.4,329,3.8,-6.3,3144,-105.574906,41.306868,-13.0
169,703.9,12.3,16,7.4,329,3.8,-6.4,3149,-105.574863,41.306812,-13.0
170,703.5,12.3,16,7.4,330,3.8,-6.4,3154,-105.574821,41.306756,-13.1
171,703.1,12.3,16,7.4,330,3.7,-6.4,3158,-105.574779,41.306699,-13.1
172,702.7,12.2,16,7.4,330,3.7,-6.4,3163,-105.574737,41.306643,-13.1
173,702.3,12.2,16,7.4,330,3.7,-6.4,3168,-105.574695,41.306587,-13.1
174,701.9,12.1,16,7.4,330,3.7,-6.4,3172,-105.574653,41.306531,-13.2
175,701.5,12.1,16,7.4,330,3.7,-6.4,3177,-105.574610,41.306474,-13.2
176,701.1,12.0,16,7.4,330,3.7,-6.4,3181,-105.574568,41.306418,-13.2
177,700.8,12.0,16,7.4,330,3.7,-6.4,3186,-105.574526,41.306362,-13.2
178,700.4,11.9,16,7.4,330,3.7,-6.4,3191,-105.574484,41.306306,-13.3
179,700.0,11.9,16,7.4,330,3.7,-6.4,3195,-105.574442,41.306249,-13.3
180,699.6,11.8,16,7.4,330,3.7,-6.4,3200,-105.574400,41.306193,-13.3
181,699.2,11.8,16,7.4,330,3.7,-6.4,3205,-105.574357,41.306137,-13.3
182,698.8,11.7,16,7.4,330,3.7,-6.4,3209,-105.574315,41.306080,-13.4
183,698.4,11.7,16,7.4,330,3.7,-6.4,3214,-105.574273,41.306024,-13.4
184,698.0,11.6,16,7.3,330,3.6,-6.3,3219,-105.574231,41.305968,-13.4
185,697.6,11.6,16,7.3,330,3.6,-6.3,3223,-105.574189,41.305912,-13.4
186,697.3,11.6,16,7.3,330,3.6,-6.3,3228,-105.574147,41.305855,-13.4
187,696.9,11.5,16,7.3,330,3.6,-6.3,3233,-105.574104,41.305799,-13.4
188,696.5,11.5,16,7.3,330,3.6,-6.3,3237,-105.574062,41.305743,-13.4
189,696.1,11.4,16,7.3,330,3.6,-6.3,3242,-105.574020,41.305686,-13.5
190,695.7,11.4,16,7.3,330,3.6,-6.3,3247,-105.573978,41.305630,-13.5
191,695.3,11.3,16,7.3,330,3.6,-6.3,3251,-105.573936,41.305574,-13.5
192,694.9,11.3,16,7.2,330,3.5,-6.3,3256,-105.573893,41.305518,-13.5
193,694.5,11.3,16,7.2,331,3.5,-6.3,3261,-105.573851,41.305461,-13.5
194,694.2,11.2,16,7.1,331,3.5,-6.2,3265,-105.573809,41.305405,-13.5
195,693.8,11.2,16,7.1,331,3.5,-6.2,3270,-105.573767,41.305349,-13.5
196,693.4,11.1,16,7.1,331,3.5,-6.2,3274,-105.573725,41.305292,-13.6
197,693.0,11.1,16,7.0,331,3.4,-6.1,3279,-105.573683,41.305236,-13.6
198,692.6,11.1,16,7.0,331,3.4,-6.1,3283,-105.573651,41.305185,-13.6
199,692.3,11.0,16,6.9,331,3.3,-6.0,3288,-105.573621,41.305135,-13.6
200,691.9,11.0,16,6.9,331,3.3,-6.1,3292,-105.573592,41.305085,-13.6
201,691.5,11.0,16,6.8,331,3.3,-6.0,3297,-105.573563,41.305035,-13.6
202,691.2,10.9,16,6.8,332,3.2,-6.0,3301,-105.573533,41.304985,-13.6
203,690.8,10.9,16,6.8,332,3.2,-6.0,3305,-105.573504,41.304935,-13.6
204,690.5,10.8,16,6.7,332,3.2,-5.9,3310,-105.573475,41.304885,-13.6
205,690.1,10.8,16,6.7,332,3.2,-5.9,3314,-105.573445,41.304835,-13.6
206,689.7,10.8,16,6.6,332,3.1,-5.8,3318,-105.573416,41.304785,-13.6
207,689.4,10.7,16,6.6,332,3.1,-5.8,3323,-105.573386,41.304735,-13.7
208,689.0,10.7,16,6.5,332,3.0,-5.7,3327,-105.573357,41.304685,-13.7
209,688.7,10.7,16,6.5,332,3.0,-5.8,3331,-105.573328,41.304635,-13.7
210,688.3,10.6,16,6.4,332,3.0,-5.7,3336,-105.573298,41.304585,-13.8
211,687.9,10.6,16,6.4,333,2.9,-5.7,3340,-105.573269,41.304535,-13.8
212,687.6,10.6,16,6.4,333,2.9,-5.7,3344,-105.573240,41.304485,-13.8
213,687.2,10.5,16,6.4,333,2.9,-5.7,3349,-105.573210,41.304435,-13.9
214,686.9,10.5,16,6.4,334,2.9,-5.7,3353,-105.573181,41.304385,-13.9
215,686.5,10.4,16,6.3,334,2.8,-5.7,3358,-105.573151,41.304335,-13.9
216,686.1,10.4,16,6.3,334,2.8,-5.7,3362,-105.573122,41.304285,-14.0
217,685.8,10.4,16,6.3,334,2.7,-5.7,3366,-105.573093,41.304235,-14.0
218,685.4,10.3,16,6.3,335,2.7,-5.7,3371,-105.573063,41.304185,-14.0
219,685.1,10.3,16,6.2,335,2.6,-5.6,3375,-105.573034,41.304135,-14.1
220,684.7,10.3,16,6.2,335,2.6,-5.6,3379,-105.573005,41.304085,-14.1
221,684.4,10.2,16,6.2,335,2.6,-5.6,3384,-105.572975,41.304035,-14.1
222,684.0,10.2,16,6.2,336,2.6,-5.7,3388,-105.572946,41.303985,-14.1
223,683.6,10.2,16,6.2,336,2.5,-5.7,3392,-105.572916,41.303935,-14.1
224,683.3,10.1,16,6.1,336,2.5,-5.6,3397,-105.572887,41.303885,-14.2
225,682.9,10.1,16,6.1,337,2.4,-5.6,3401,-105.572858,41.303835,-14.2
226,682.6,10.1,16,6.1,337,2.4,-5.6,3405,-105.572828,41.303785,-14.2
227,682.2,10.1,16,6.1,337,2.4,-5.6,3410,-105.572799,41.303735,-14.2
228,681.8,10.1,16,6.1,337,2.3,-5.6,3414,-105.572770,41.303685,-14.2
229,681.5,10.0,16,6.0,338,2.3,-5.6,3418,-105.572747,41.303634,-14.2
230,681.2,10.0,16,6.0,338,2.2,-5.6,3422,-105.572734,41.303582,-14.2
231,680.8,10.0,17,6.0,339,2.2,-5.6,3427,-105.572721,41.303530,-14.2
232,680.5,10.0,17,6.0,339,2.1,-5.6,3431,-105.572708,41.303477,-14.2
233,680.2,9.9,17,6.0,340,2.1,-5.6,3435,-105.572696,41.303425,-14.2
234,679.8,9.9,17,6.0,340,2.0,-5.6,3439,-105.572683,41.303373,-14.2
235,679.5,9.9,17,5.9,341,1.9,-5.6,3443,-105.572670,41.303321,-14.2
236,679.2,9.8,17,5.9,341,1.9,-5.6,3447,-105.572657,41.303269,-14.2
237,678.8,9.8,17,5.9,342,1.8,-5.6,3451,-105.572645,41.303217,-14.2
238,678.5,9.8,17,5.9,343,1.8,-5.6,3455,-105.572632,41.303165,-14.2
239,678.2,9.7,17,5.9,343,1.7,-5.6,3459,-105.572619,41.303113,-14.1
240,677.8,9.7,17,5.9,344,1.7,-5.7,3463,-105.572607,41.303060,-14.1
241,677.5,9.7,17,5.9,344,1.6,-5.7,3467,-105.572594,41.303008,-14.1
242,677.2,9.6,17,5.9,345,1.5,-5.7,3471,-105.572581,41.302956,-14.1
243,676.9,9.6,17,5.9,345,1.5,-5.7,3475,-105.572568,41.302904,-14.1
244,676.5,9.6,17,5.9,346,1.4,-5.7,3479,-105.572556,41.302852,-14.1
245,676.2,9.5,17,5.8,347,1.3,-5.6,3483,-105.572543,41.302800,-14.1
246,675.9,9.5,17,5.8,347,1.3,-5.7,3487,-105.572530,41.302748,-14.1
247,675.5,9.5,17,5.8,348,1.2,-5.7,3491,-105.572517,41.302696,-14.0
248,675.2,9.4,17,5.8,348,1.2,-5.7,3495,-105.572505,41.302643,-14.0
249,674.9,9.4,17,5.8,349,1.1,-5.7,3500,-105.572492,41.302591,-14.0
250,674.5,9.4,17,5.8,350,1.0,-5.7,3504,-105.572479,41.302539,-14.0
251,674.2,9.3,18,5.8,350,1.0,-5.7,3508,-105.572467,41.302487,-14.0
252,673.9,9.3,18,5.8,350,1.0,-5.7,3512,-105.572454,41.302435,-14.0
253,673.5,9.3,18,5.8,350,1.0,-5.7,3516,-105.572441,41.302383,-14.0
254,673.2,9.2,18,5.8,350,1.0,-5.7,3520,-105.572428,41.302331,-14.0
255,672.9,9.2,18,5.8,350,1.0,-5.7,3524,-105.572416,41.302279,-14.0
256,672.6,9.2,18,5.8,350,1.0,-5.7,3528,-105.572403,41.302226,-14.0
257,672.2,9.1,18,5.8,351,0.9,-5.7,3532,-105.572390,41.302174,-14.0
258,671.9,9.1,18,5.8,351,0.9,-5.7,3536,-105.572378,41.302122,-14.0
259,671.6,9.1,18,5.8,351,0.9,-5.7,3540,-105.572365,41.302070,-14.0
260,671.2,9.0,18,5.8,351,0.9,-5.7,3544,-105.572355,41.302021,-14.0
261,670.9,9.0,18,5.8,351,0.9,-5.7,3548,-105.572345,41.301971,-13.9
262,670.6,8.9,18,5.8,351,0.9,-5.7,3552,-105.572336,41.301922,-13.9
263,670.3,8.9,18,5.8,351,0.9,-5.7,3556,-105.572326,41.301872,-13.9
264,669.9,8.9,18,5.8,352,0.9,-5.7,3560,-105.572316,41.301823,-13.9
265,669.6,8.8,18,5.8,352,0.8,-5.7,3564,-105.572306,41.301773,-13.8
266,669.3,8.8,18,5.8,352,0.8,-5.7,3569,-105.572296,41.301724,-13.8
267,668.9,8.8,19,5.8,352,0.8,-5.7,3573,-105.572287,41.301675,-13.8
268,668.6,8.7,19,5.8,352,0.8,-5.7,3577,-105.572277,41.301625,-13.8
269,668.3,8.7,19,5.8,352,0.8,-5.7,3581,-105.572267,41.301576,-13.7
270,668.0,8.6,19,5.8,352,0.8,-5.7,3585,-105.572257,41.301526,-13.7
271,667.6,8.6,19,5.8,352,0.8,-5.7,3589,-105.572247,41.301477,-13.7
272,667.3,8.6,19,5.8,352,0.8,-5.7,3593,-105.572237,41.301427,-13.6
273,667.0,8.5,19,5.8,352,0.8,-5.7,3597,-105.572228,41.301378,-13.6
274,666.6,8.5,19,5.7,352,0.8,-5.6,3601,-105.572218,41.301328,-13.6
275,666.3,8.5,19,5.7,352,0.8,-5.6,3605,-105.572208,41.301279,-13.6
276,666.0,8.5,19,5.7,352,0.8,-5.6,3609,-105.572198,41.301229,-13.6
277,665.7,8.4,19,5.7,352,0.8,-5.6,3613,-105.572188,41.301180,-13.6
278,665.3,8.4,19,5.7,352,0.8,-5.6,3617,-105.572179,41.301130,-13.6
279,665.0,8.4,19,5.7,352,0.8,-5.6,3621,-105.572169,41.301081,-13.6
280,664.7,8.3,19,5.6,352,0.8,-5.5,3625,-105.572159,41.301031,-13.6
281,664.4,8.3,19,5.6,351,0.8,-5.5,3629,-105.572149,41.300982,-13.6
282,664.0,8.3,19,5.6,351,0.8,-5.5,3634,-105.572139,41.300933,-13.6
283,663.7,8.2,19,5.6,351,0.8,-5.5,3638,-105.572130,41.300883,-13.6
284,663.4,8.2,19,5.6,351,0.9,-5.5,3642,-105.572120,41.300834,-13.7
285,663.1,8.2,19,5.5,351,0.8,-5.4,3646,-105.572110,41.300784,-13.7
286,662.7,8.2,20,5.5,351,0.9,-5.4,3650,-105.572100,41.300735,-13.7
287,662.4,8.1,20,5.5,351,0.9,-5.4,3654,-105.572090,41.300685,-13.7
288,662.1,8.1,20,5.5,351,0.9,-5.4,3658,-105.572080,41.300636,-13.7
289,661.7,8.1,20,5.5,351,0.9,-5.4,3662,-105.572071,41.300586,-13.7
290,661.4,8.0,20,5.4,351,0.9,-5.3,3666,-105.572057,41.300542,-13.7
291,661.1,8.0,20,5.4,351,0.9,-5.3,3670,-105.572043,41.300501,-13.7
292,660.8,8.0,20,5.4,350,0.9,-5.3,3674,-105.572028,41.300459,-13.8
293,660.4,8.0,20,5.4,350,0.9,-5.3,3678,-105.572013,41.300417,-13.8
294,660.1,7.9,20,5.4,350,0.9,-5.3,3682,-105.571999,41.300375,-13.8
295,659.8,7.9,20,5.3,350,0.9,-5.2,3686,-105.571984,41.300334,-13.8
296,659.5,7.9,20,5.3,350,1.0,-5.2,3690,-105.571970,41.300292,-13.8
297,659.1,7.8,20,5.3,349,1.0,-5.2,3694,-105.571955,41.300250,-13.8
298,658.8,7.8,20,5.3,349,1.0,-5.2,3699,-105.571940,41.300208,-13.9
299,658.5,7.8,20,5.3,349,1.0,-5.2,3703,-105.571926,41.300166,-13.9
300,658.2,7.8,20,5.2,349,1.0,-5.1,3707,-105.571911,41.300125,-13.9
301,657.8,7.7,20,5.2,349,1.0,-5.1,3711,-105.571897,41.300083,-13.9
